Emperor,Assassinated
Caligula,41
Galba,69
Vitellius,69
Domitian,96
Commodus,192
Pertinax,193
Caracalla,217
Geta,211
Elgalabus,222
Severus Alexander,235
Maximinus I,238
Pupienus,238
Balbinus,238
Trebonianus Gallus,253
Gallienus,268
Aurelian,275
Florian,276
Probus,282
